Day Type,Hour,Direction,Station,Departure Time,Trains per Hour,Minutes Between Trains
weekday,18,0,Forest Hills,18:53,9,6.7
weekday,18,1,Oak Grove,18:00,10,6.0
weekday,18,1,Oak Grove,18:06,10,6.0
weekday,18,1,Oak Grove,18:12,10,6.0
weekday,18,1,Oak Grove,18:18,10,6.0
weekday,18,1,Oak Grove,18:24,10,6.0
weekday,18,1,Oak Grove,18:30,10,6.0
weekday,18,1,Oak Grove,18:36,10,6.0
weekday,18,1,Oak Grove,18:42,10,6.0
weekday,18,1,Oak Grove,18:48,10,6.0
weekday,18,1,Oak Grove,18:54,10,6.0
weekday,19,0,Forest Hills,19:00,6,10.0
weekday,19,0,Forest Hills,19:10,6,10.0
weekday,19,0,Forest Hills,19:20,6,10.0
weekday,19,0,Forest Hills,19:30,6,10.0
weekday,19,0,Forest Hills,19:40,6,10.0
weekday,19,0,Forest Hills,19:50,6,10.0
weekday,19,1,Oak Grove,19:00,8,7.5
weekday,19,1,Oak Grove,19:07,8,7.5
weekday,19,1,Oak Grove,19:15,8,7.5
weekday,19,1,Oak Grove,19:22,8,7.5
weekday,19,1,Oak Grove,19:30,8,7.5
weekday,19,1,Oak Grove,19:37,8,7.5
weekday,19,1,Oak Grove,19:45,8,7.5
weekday,19,1,Oak Grove,19:52,8,7.5
weekday,20,0,Forest Hills,20:00,7,8.6
weekday,20,0,Forest Hills,20:08,7,8.6
weekday,20,0,Forest Hills,20:17,7,8.6
weekday,20,0,Forest Hills,20:25,7,8.6
weekday,20,0,Forest Hills,20:34,7,8.6
weekday,20,0,Forest Hills,20:42,7,8.6
weekday,20,0,Forest Hills,20:51,7,8.6
weekday,20,1,Oak Grove,20:00,10,6.0
weekday,20,1,Oak Grove,20:06,10,6.0
weekday,20,1,Oak Grove,20:12,10,6.0
weekday,20,1,Oak Grove,20:18,10,6.0
weekday,20,1,Oak Grove,20:24,10,6.0
weekday,20,1,Oak Grove,20:30,10,6.0
weekday,20,1,Oak Grove,20:36,10,6.0
weekday,20,1,Oak Grove,20:42,10,6.0
weekday,20,1,Oak Grove,20:48,10,6.0
weekday,20,1,Oak Grove,20:54,10,6.0
weekday,21,0,Forest Hills,21:00,6,10.0
weekday,21,0,Forest Hills,21:10,6,10.0
weekday,21,0,Forest Hills,21:20,6,10.0
weekday,21,0,Forest Hills,21:30,6,10.0
weekday,21,0,Forest Hills,21:40,6,10.0
weekday,21,0,Forest Hills,21:50,6,10.0
weekday,21,1,Oak Grove,21:00,4,15.0
weekday,21,1,Oak Grove,21:15,4,15.0
weekday,21,1,Oak Grove,21:30,4,15.0
weekday,21,1,Oak Grove,21:45,4,15.0
weekday,22,0,Forest Hills,22:00,4,15.0
weekday,22,0,Forest Hills,22:15,4,15.0
weekday,22,0,Forest Hills,22:30,4,15.0
weekday,22,0,Forest Hills,22:45,4,15.0
weekday,22,1,Oak Grove,22:00,5,12.0
weekday,22,1,Oak Grove,22:12,5,12.0
weekday,22,1,Oak Grove,22:24,5,12.0
weekday,22,1,Oak Grove,22:36,5,12.0
weekday,22,1,Oak Grove,22:48,5,12.0
weekday,23,0,Forest Hills,23:00,3,20.0
weekday,23,0,Forest Hills,23:20,3,20.0
weekday,23,0,Forest Hills,23:40,3,20.0
weekday,23,1,Oak Grove,23:00,4,15.0
weekday,23,1,Oak Grove,23:15,4,15.0
weekday,23,1,Oak Grove,23:30,4,15.0
weekday,23,1,Oak Grove,23:45,4,15.0
