Day Type,Hour,Direction,Station,Departure Time,Trains per Hour,Minutes Between Trains
weekday,17,1,Oak Grove,17:54,10,6.0
weekday,18,0,Forest Hills,18:00,10,6.0
weekday,18,0,Forest Hills,18:06,10,6.0
weekday,18,0,Forest Hills,18:12,10,6.0
weekday,18,0,Forest Hills,18:18,10,6.0
weekday,18,0,Forest Hills,18:24,10,6.0
weekday,18,0,Forest Hills,18:30,10,6.0
weekday,18,0,Forest Hills,18:36,10,6.0
weekday,18,0,Forest Hills,18:42,10,6.0
weekday,18,0,Forest Hills,18:48,10,6.0
weekday,18,0,Forest Hills,18:54,10,6.0
weekday,18,1,Oak Grove,18:00,10,6.0
weekday,18,1,Oak Grove,18:06,10,6.0
weekday,18,1,Oak Grove,18:12,10,6.0
weekday,18,1,Oak Grove,18:18,10,6.0
weekday,18,1,Oak Grove,18:24,10,6.0
weekday,18,1,Oak Grove,18:30,10,6.0
weekday,18,1,Oak Grove,18:36,10,6.0
weekday,18,1,Oak Grove,18:42,10,6.0
weekday,18,1,Oak Grove,18:48,10,6.0
weekday,18,1,Oak Grove,18:54,10,6.0
weekday,19,0,Forest Hills,19:00,9,6.7
weekday,19,0,Forest Hills,19:06,9,6.7
weekday,19,0,Forest Hills,19:13,9,6.7
weekday,19,0,Forest Hills,19:20,9,6.7
weekday,19,0,Forest Hills,19:26,9,6.7
weekday,19,0,Forest Hills,19:33,9,6.7
weekday,19,0,Forest Hills,19:40,9,6.7
weekday,19,0,Forest Hills,19:46,9,6.7
weekday,19,0,Forest Hills,19:53,9,6.7
weekday,19,1,Oak Grove,19:00,9,6.7
weekday,19,1,Oak Grove,19:06,9,6.7
weekday,19,1,Oak Grove,19:13,9,6.7
weekday,19,1,Oak Grove,19:20,9,6.7
weekday,19,1,Oak Grove,19:26,9,6.7
weekday,19,1,Oak Grove,19:33,9,6.7
weekday,19,1,Oak Grove,19:40,9,6.7
weekday,19,1,Oak Grove,19:46,9,6.7
weekday,19,1,Oak Grove,19:53,9,6.7
weekday,20,0,Forest Hills,20:00,10,6.0
weekday,20,0,Forest Hills,20:06,10,6.0
weekday,20,0,Forest Hills,20:12,10,6.0
weekday,20,0,Forest Hills,20:18,10,6.0
weekday,20,0,Forest Hills,20:24,10,6.0
weekday,20,0,Forest Hills,20:30,10,6.0
weekday,20,0,Forest Hills,20:36,10,6.0
weekday,20,0,Forest Hills,20:42,10,6.0
weekday,20,0,Forest Hills,20:48,10,6.0
weekday,20,0,Forest Hills,20:54,10,6.0
weekday,20,1,Oak Grove,20:00,9,6.7
weekday,20,1,Oak Grove,20:06,9,6.7
weekday,20,1,Oak Grove,20:13,9,6.7
weekday,20,1,Oak Grove,20:20,9,6.7
weekday,20,1,Oak Grove,20:26,9,6.7
weekday,20,1,Oak Grove,20:33,9,6.7
weekday,20,1,Oak Grove,20:40,9,6.7
weekday,20,1,Oak Grove,20:46,9,6.7
weekday,20,1,Oak Grove,20:53,9,6.7
weekday,21,0,Forest Hills,21:00,3,20.0
weekday,21,0,Forest Hills,21:20,3,20.0
weekday,21,0,Forest Hills,21:40,3,20.0
weekday,21,1,Oak Grove,21:00,4,15.0
weekday,21,1,Oak Grove,21:15,4,15.0
weekday,21,1,Oak Grove,21:30,4,15.0
weekday,21,1,Oak Grove,21:45,4,15.0
weekday,22,0,Forest Hills,22:00,4,15.0
weekday,22,0,Forest Hills,22:15,4,15.0
weekday,22,0,Forest Hills,22:30,4,15.0
weekday,22,0,Forest Hills,22:45,4,15.0
weekday,22,1,Oak Grove,22:00,3,20.0
weekday,22,1,Oak Grove,22:20,3,20.0
weekday,22,1,Oak Grove,22:40,3,20.0
weekday,23,0,Forest Hills,23:00,3,20.0
weekday,23,0,Forest Hills,23:20,3,20.0
weekday,23,0,Forest Hills,23:40,3,20.0
weekday,23,1,Oak Grove,23:00,3,20.0
weekday,23,1,Oak Grove,23:20,3,20.0
weekday,23,1,Oak Grove,23:40,3,20.0
